0.19999999999999999600-U1470-U2023-04-05 09:00:11-U1-U5.000000
0.19999999999999999600-U1469-U2023-04-05 09:00:06-U1-U5.000000
0.19999999999999999600-U1468-U2023-04-05 09:00:01-U1-U5.000000
0.19999999999999999600-U1467-U2023-04-05 08:59:56-U1-U5.000000
0.59999999999999998800-U1466-U2023-04-05 08:59:51-U3-U5.000000
0.19999999999999999600-U1465-U2023-04-05 08:59:46-U1-U5.000000
0.19999999999999999600-U1464-U2023-04-05 08:59:41-U1-U5.000000
0.19999999999999999600-U1463-U2023-04-05 08:59:36-U1-U5.000000
0.19999999999999999600-U1462-U2023-04-05 08:59:31-U1-U5.000000
0.19999999999999999600-U1461-U2023-04-05 08:59:26-U1-U5.000000
